2451@9612@17,7279@10092@70,8124
2474@9702@17,1015@10186@70,9001
2497@9766@22,3714@10251@72,1847
2520@9848@17,235@10351,5@72,9866
2543@9969,5@19,7095@10505@77,6318
2567@10075,5@18,6003@10565,5@70,8706
2591@10173@18,2297@10667,5@71,0715
2615@10252,5@16,8965@10763,5@72,6515
2639@10346,5@13,4867@10853@71,0105
2663@10431@16,2645@10924@69,4836
2688@10527@21,1161@11022@70,7365
2713@10596@20,4691@11118,5@73,827
2738@10700,5@16,3632@11233@73,7965
2763@10778@17,1567@11291,5@71,176
2789@10959@54,2962@11416,5@81,8562
2815@10979@15,1716@11522,5@74,0063
2841@11061,5@16,2236@11658,5@80,8443
2867@11166,5@16,6993@11714@74,2062
2894@11296@20,7346@11854,5@76,2827
2921@11372@13,8096@11939@75,4571
2948@11497@15,4319@12039,5@72,3171
2975@11608,5@23,5648@12143@73,1903
3002@11684,5@17,2169@12232,5@72,7884
3030@11771@14,4674@12361@77,1591
3058@11920@36,082@12486@80,8697
3087@12027,5@19,923@12569@71,7373
3115@12083,5@17,0521@12672,5@76,5463
3144@12224,5@23,9646@12779@73,9195
3173@12261,5@14,0657@12893@80,5108
3203@12441,5@19,6918@13010,5@73,7685
3232@12586,5@27,8761@13140,5@74,3314
3262@12669,5@19,6467@13243,5@73,7306
3292@12792@18,9771@13378,5@74,7305
3323@12917,5@26,9182@13491@75,3224
3354@13040,5@18,6161@13644,5@76,0597
3385@13160,5@17,8113@14093,5@114,784
3416@13285,5@18,6359@13869@73,0123
3448@13387@16,17@14645@152,35
3480@13485,5@17,2882@14143@80,6857
3512@13637,5@16,0887@14597@115,611
3544@13768,5@18,9004@14755@118,69
3577@14515@390,796@15505@407,948
3610@14331@272,107@15648,5@313,184
3644@14458,5@273,78@16095,5@334,253
3678@15227,5@453,891@15633,5@456,352
3712@14714@271,896@16073,5@314,361
3746@15148,5@369,58@16157@387,511
3781@15651@456,732@30328@1748,5
3816@15768,5@448,473@30662@1762,82
3851@16215,5@505,012@30936@1751,71
3887@29962,5@248,903@31208@286,195
3923@30500@59,2243@31572@134,738
3959@30724@47,6028@31828@132,887
3996@30998@47,1134@32066@128,42
4033@31314@50,7328@32422@133,394
4070@31702@114,297@32642@154,657
4108@31910@54,9076@32982@130,392
4146@32140@46,5915@33290@134,61
4184@32520@54,7024@33594@129,525
4223@32864@97,4396@33890@148,183
4262@33034@45,316@34194@133,565
4302@33430@54,4722@34522@129,718
4341@33732@47,1945@34880@131,936
4382@34114@96,611@35150@146,902
4422@34408@56,14@35478@126,875
4463@34746@65,0827@35816@130,623
4505@34974@58,308@36110@133,127
4546@35384@54,5493@36608@139,476
4588@35700@49,9346@36924@137,188
4631@35976@43,0715@37242@138,419
4674@36288@52,0705@37482@134,023
4717@36616@53,3928@37820@134,969
4761@37076@127,694@38204@172,245
4805@37340@50,43@38636@141,496
4849@37752@54,0479@38962@134,232
4894@38014@59,0765@39300@142,78
4940@38386@58,5593@39668@141,648
4985@38700@45,6316@39998@137,771
5032@39052@53,243@40376@142,313
5078@39508@82,1587@40756@148,613
5125@39930@48,5195@41224@136,712
5173@40242@51,2398@41560@139,341
5221@40676@52,2821@42126@151,223
5269@41010@49,2205@42374@141,696
5318@41496@50,5688@42806@136,719
5367@41814@54,9068@43126@138,026
5417@42232@66,768@43652@151,887
5467@42640@61,7115@44000@143,96
5517@42998@58,6072@44306@137,623
5569@43486@145,193@44782@190,161
5620@43698@53,44@45156@147,541
5672@44036@51,9968@45544@150,831
5725@44438@47,9042@46002@153,812
5778@44878@51,9035@46382@149,226
5831@45294@44,232@46870@152,494
5885@45746@43,9437@47216@142,444
5940@46234@72,1393@47668@150,045
5995@46632@53,1082@48102@144,371
6050@47056@45,2051@48658@152,491
6106@47492@70,9036@49188@169,06
6163@47876@47,0641@49670@168,303
6220@48374@47,0961@50010@154,056
6278@48882@51,5355@50512@154,325
6336@49300@41,3625@50948@152,129
6394@49770@41,8246@51468@155,87
6454@50294@45,0324@52002@156,934
6513@50708@54,993@52282@148,471
6574@51168@61,1829@52744@150,447
6635@51692@66,4492@53214@147,892
6696@52272@53,9658@53728@136,902
6758@52464@47,5428@54226@158,841
6821@53048@61,6976@54818@163,621
6884@53388@41,0722@55212@160,784
6948@53856@42,7252@55694@161,667
7012@54318@43,0143@56146@160,243
7077@55076@50,6161@56700@145,586
7143@55424@41,2787@57312@163,264
7209@55898@42,4159@57736@158,839
7275@56486@46,7797@58292@156,86
7343@56936@52,8568@58796@162,33
7411@57388@40,2274@59328@164,348
7480@58090@48,6791@59916@157,027
7549@58394@40,1154@60548@179,833
7619@59148@42,8736@60990@155,257
7689@59584@51,9201@61548@166,67
7761@60112@51,0586@62096@167,231
7832@60584@52,9604@62728@179,306
7905@61352@45,8041@63226@155,92
7978@61850@54,8534@63786@162,785
8052@62424@64,6278@64514@176,921
8127@62894@55,8481@65026@176,306
8202@63512@48,7503@65628@172,254
8278@63980@45,237@66300@185,894
8355@64844@41,9786@66854@161,059
8432@66350@96,6622@67392@125,626
8510@65716@40,974@67976@178,012
8589@66640@119,152@68578@189,899
8668@66942@42,9928@69194@176,359
8749@67612@51,62@69780@171,832
8830@68202@45,3373@70524@180,516
8911@68804@59,7748@71032@177,274
8994@69372@45,6719@71646@175,594
9077@70084@66,7533@72472@189,389
9161@70594@39,4651@72990@181,357
9246@71408@63,3419@73710@180,746
9332@72000@38,6218@74448@183,303
9418@72680@52,1364@75030@178,989
9506@73296@45,5224@75734@182,581
9594@74086@52,6752@76482@180,813
9682@74810@57,5484@77202@181,273
9772@75474@71,5281@77882@186,507
9863@76254@77,4899@78958@207,534
9954@77076@64,5468@79320@171,64
10046@77386@44,4626@80050@193,129
10139@78122@51,4949@80750@191,599
10233@78756@39,6693@81440@191,762
10328@79518@77,1376@82374@213,163
10424@80438@52,5243@83000@185,049
10520@80952@39,9439@83636@189,3
10618@81780@45,5394@84480@190,794
10716@82538@46,1243@85328@196,08
10815@83166@36,908@86082@201,677
10915@84100@52,058@86942@199,272
11016@84874@53,6404@87670@195,858
11118@85542@50,1139@88568@209,024
11221@86994@80,1524@89302@173,668
11325@87286@38,0545@90262@201,37
11430@88248@76,5763@91048@200,399
11536@88958@60,7553@91916@203,997
11643@89826@38,7871@92702@192,419
11751@90754@53,9829@93606@193,71
11860@91614@56,4404@94534@197,817
11970@92106@43,7088@95190@204,057
12080@93406@122,909@96060@210,383
12192@93760@35,448@97054@213,904
12305@94660@50,8202@97852@209,724
12419@95598@45,3043@98764@205,933
12534@96490@40,9565@99668@204,857
12650@98150@110,559@100658@192,575
12768@98430@114,621@101598@228,998
12886@101482@125,98@102588@143,588
13005@99944@35,7091@103286@210,276
13126@100826@44,9458@104358@222,577
13247@101676@36,9347@105262@223,386
13370@103744@109,306@106272@189,335
13494@103712@57,072@107130@215,745
13619@104602@45,3343@108170@220,893
13745@105496@37,4518@109114@221,404
13872@107326@108,975@110178@202,961
14001@107730@47,6316@111290@218,01
14130@109576@119,45@112304@201,5
14261@109696@37,1663@113590@233,548
14393@110806@56,156@114414@219,945
14527@111780@45,6853@115366@215,285
14661@112782@45,6809@116486@221,08
14797@113770@39,4298@117592@225,644
14934@114818@59,1409@118770@236,196
15072@116428@72,3986@119708@202,316
15212@116920@59,7347@120740@227,006
15353@117950@55,7424@121836@228,662
15495@119942@123,888@122932@210,23
15638@119924@37,6194@124058@236,765
15783@121124@46,4621@125268@237,826
15930@122264@54,5225@126452@240,882
16077@124242@106,842@127614@216,281
16226@124958@56,8395@128832@222,435
16376@125950@48,2631@130012@229,581
16528@127372@106,771@131180@235,091
16681@128176@53,4249@132422@238,523
16836@131008@163,022@133674@218,368
16991@130384@45,1439@134808@244,198
17149@132622@121,064@136336@234,252
17308@133054@37,0543@137392@236,084
17468@134906@66,2759@138664@211,699
17630@135568@47,3991@139940@237,606
17793@136820@41,3209@141310@241,576
17958@138266@44,7314@142774@242,039
18124@140706@134,697@144104@223,6
18292@140588@44,8366@145406@255,855
18461@142282@88,6292@146942@258,205
18632@143326@43,7582@148324@262,583
18805@144730@40,7879@149638@256,343
18979@145946@43,4098@150884@257,145
19155@148998@150,733@152410@230,453
19332@150642@154,259@153828@223,717
19511@150064@43,083@155104@258,75
19692@151524@45,0084@156512@255,341
19875@153128@45,6516@158112@254,117
20059@154864@57,3764@159602@243,41
20244@155752@43,1798@161004@264,56
20432@157214@37,1115@162572@267,638
20621@158698@37,8165@164100@268,677
20812@160142@34,1432@165528@266,193
21005@161926@46,4786@167024@253,033
21200@163480@61,0057@168506@251,592
21396@164772@47,286@170036@258,825
21594@166256@53,8261@171742@269,414
21794@167636@49,1252@173466@283,533
21996@170544@255,069@175134@336,082
22200@170982@35,6748@177154@295,075
22405@172724@37,8106@178526@276,684
22613@174318@61,6457@180372@291,273
22822@175896@40,912@181838@281,118
23034@178458@111,184@183500@259,894
23247@179184@35,2264@185192@280,85
23462@181106@87,2799@186808@277,319
23680@182302@41,4526@188638@294,081
23899@184112@38,7861@190440@292,029
24120@187480@107,11@192062@234,508
24344@187924@67,7532@193914@279,794
24569@189092@40,7991@195446@289,53
24797@192574@155,743@197566@272,954
25026@193446@88,1413@199362@278,737
25258@194456@38,4509@200934@290,775
25492@196280@43,6992@203082@304,398
25728@198018@43,3523@204608@293,731
25967@199934@46,4607@206542@293,663
26207@201868@45,3125@208544@295,103
26450@203938@67,6804@210640@299,148
26695@206186@72,6045@212724@292,12
26942@208246@86,3835@216472@364,748
27192@209826@48,7095@216510@290,726
27443@212298@115,726@218970@307,405
27698@214686@97,3659@220712@273,918
27954@217804@116,1@223144@253,937
28213@219002@110,095@225362@289,495
28474@219926@54,8601@227154@307,814
28738@222772@113,357@229440@300,346
29004@223800@81,9615@231514@330,605
29273@226356@108,209@233586@317,796
29544@228488@75,7293@235686@305,646
29818@230280@71,082@237818@316,754
30094@233100@82,034@239886@288,513
30373@235396@88,962@242866@315,87
30654@237864@108,537@245638@332,2
30938@239302@86,7917@248252@370,121
31224@240996@48,133@250628@388,434
31514@243372@54,3123@253022@388,198
31806@245764@80,5477@254356@350,056
32100@249488@120,305@256844@314,258
32397@251686@104,467@259290@316,467
32697@257120@174,545@262130@262,39
33000@256574@113,967@264386@324,737
33306@260222@163,63@266556@294,964
33614@262706@163,982@269036@294,095
33926@263604@102,865@271806@331,252
34240@267644@120,997@274542@290,041
34557@268996@98,2173@276846@314,336
34877@272606@129,506@279652@296,555
35200@276474@168,972@282110@271,425
35526@276756@142,463@285112@344,333
35855@280212@133,842@287690@309,669
36187@283776@136,247@290328@279,067
36523@285468@128,361@293398@320,259
36861@288108@114,253@295640@300,011
37202@292728@149,643@298508@259,411
37547@293502@109,116@301874@324,412
37895@296774@117,022@304710@311,114
38246@299000@91,998@307096@306,843
38600@303086@130,884@309776@274,053
38957@306212@126,985@312796@267,885
39318@310350@152,336@315844@248,175
39682@313096@141,91@318492@238,383
40050@315874@172,597@321346@259,174
40421@317990@150,617@324884@285,439
40795@320550@125,002@327682@279,228
41173@323114@126,904@331236@310,184
41555@323978@83,9102@333498@340,719
41939@326140@54,0675@336984@378,309
42328@333566@150,426@339666@258,035
42720@334784@122,691@343304@316,249
43116@338408@80,8098@347832@330,941
43515@342136@98,173@352578@367,318
43918@344592@108,111@356154@404,822
44325@347848@75,0807@361168@453,624
44735@351382@102,084@365184@472,585
45150@355374@73,6001@368760@451,497
45568@358754@110,826@374468@532,193
45990@361690@84,8781@377446@526,404
46416@182402@29,8652@187458@168,609
46846@182984@26,7604@188996@198,226
47280@184938@26,4382@191175@204,541
47718@187507@47,9121@192529@169,476
48160@189756@49,46@194629@164,62
48606@191138@36,1282@197119@195,201
49056@192704@42,9193@197996@174,316
49510@194637@37,9592@199727@166,149
49969@196620@49,8482@201756@169,94
50432@196981@29,181@204030@223,862
50899@199999@35,5406@205903@188,427
51370@201666@20,9968@207976@197,978
51846@204297@41,1664@210022@182,492
52326@205529@42,0028@212210@210,751
52811@206665@47,9605@214063@232,632
53300@209259@36,5346@215365@190,551
53794@210784@57,2165@217404@209,779
54292@213715@59,0805@219285@179,061
54795@215597@55,2007@221672@191,633
55302@217829@60,7864@222996@166,833
55814@218255@54,6755@226357@248,584
56331@221292@52,0227@228961@234,329
56853@223498@47,7641@231359@237,966
57380@225207@45,7091@232565@221,96
57911@227405@46,7432@235514@242,813
58448@229692@59,9599@236669@212,692
58989@232229@76,3816@238792@205,775
59535@235070@74,4059@241589@203,045
60087@235899@59,4852@245619@286,63
60643@237192@45,6972@246203@262,747
61205@240032@49,8357@248229@239,528
61772@241291@39,0017@251368@289,336
62344@243788@32,2391@254061@292,708
62921@246445@51,2996@255198@252,019
63504@248135@42,7083@258401@291,211
64092@249027@31,3475@261210@341,722
64686@252623@23,1731@262574@277,629
65285@255302@41,3498@265339@280,829
65890@257689@53,6286@268236@295,447
66500@260923@248,038@270296@357,18
67116@261344@47,3496@272456@306,968
67738@265360@61,37@278215@354,605
68365@268673@68,903@278023@262,08
68998@269891@71,96@280968@306,747
69637@273094@34,1292@284687@312,512
70282@275113@63,9726@288832@371,469
70933@277765@57,6376@288868@300,364
71590@279688@47,2513@294509@394,524
72253@282073@48,6003@296865@392,144
72923@286260@83,7298@295960@267,44
73598@288603@58,4275@301837@349,853
74280@290239@35,9382@304209@364,225
74968@292499@47,3074@306974@376,804
75662@296110@44,9654@309847@355,984
76363@299727@89,9091@308992@253,553
77070@301447@44,1919@313807@317,905
77784@303524@33,3872@318036@369,443
78505@306478@32,5734@318570@306,898
79232@309275@60,5633@324087@376,987
